timestamp_utc,n_listings,lower_q1,lower_q2,lower_q3,upper_q1,upper_q2,upper_q3,best_all_in,best_qty,best_group,best_section,best_row,lower_best_all_in,lower_best_qty,lower_section,lower_row
2026-09-09T06:23:11+00:00,357,636.00,636.00,639.00,517.00,507.00,517.00,507.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:27:14+00:00,356,636.00,636.00,663.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:31:15+00:00,356,636.00,636.00,639.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:35:16+00:00,355,636.00,636.00,639.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:39:17+00:00,357,636.00,636.00,663.00,517.00,492.00,517.00,492.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:43:19+00:00,357,636.00,636.00,663.00,517.00,492.00,517.00,492.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:47:20+00:00,356,636.00,636.00,663.00,517.00,492.00,517.00,492.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:51:22+00:00,357,636.00,636.00,663.00,517.00,492.00,517.00,492.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:55:23+00:00,356,636.00,636.00,663.00,517.00,492.00,517.00,492.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T06:59:25+00:00,357,636.00,636.00,663.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:03:27+00:00,355,636.00,636.00,663.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:07:28+00:00,357,636.00,636.00,663.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:11:41+00:00,355,636.00,636.00,663.00,517.00,489.00,517.00,489.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:15:43+00:00,360,636.00,636.00,639.00,517.00,483.00,517.00,483.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:19:44+00:00,358,636.00,636.00,639.00,517.00,483.00,517.00,483.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:23:46+00:00,354,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:27:47+00:00,354,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:31:49+00:00,356,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:35:50+00:00,359,636.00,636.00,639.00,517.00,482.00,517.00,482.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:39:52+00:00,357,636.00,636.00,639.00,517.00,482.00,517.00,482.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:43:55+00:00,356,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:47:57+00:00,353,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:51:58+00:00,355,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T07:55:59+00:00,353,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:00:01+00:00,355,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:04:03+00:00,353,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:08:04+00:00,353,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:12:05+00:00,355,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:16:09+00:00,355,636.00,636.00,639.00,517.00,479.00,517.00,479.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:20:10+00:00,351,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:24:12+00:00,353,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:28:13+00:00,353,636.00,636.00,639.00,517.00,483.00,517.00,483.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:32:14+00:00,355,636.00,636.00,639.00,517.00,483.00,517.00,483.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:36:16+00:00,353,636.00,636.00,663.00,517.00,491.00,517.00,491.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:40:17+00:00,352,636.00,636.00,663.00,517.00,491.00,517.00,491.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:44:19+00:00,355,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:48:22+00:00,353,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:52:23+00:00,355,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T08:56:25+00:00,355,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:00:26+00:00,354,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:04:28+00:00,353,636.00,636.00,639.00,517.00,482.00,517.00,482.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:08:29+00:00,357,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:12:31+00:00,356,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:16:32+00:00,354,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:20:35+00:00,355,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:24:37+00:00,355,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:28:38+00:00,353,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:32:40+00:00,355,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:36:41+00:00,354,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:40:43+00:00,356,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:44:44+00:00,354,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:48:46+00:00,353,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:52:49+00:00,355,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T09:56:50+00:00,356,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:00:52+00:00,354,636.00,636.00,639.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:04:54+00:00,353,636.00,636.00,663.00,517.00,487.00,517.00,487.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:08:55+00:00,354,636.00,636.00,663.00,517.00,491.00,517.00,491.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:12:56+00:00,353,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:16:58+00:00,356,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
2026-09-09T10:20:59+00:00,353,636.00,636.00,663.00,517.00,493.00,517.00,493.00,2,Upper,117,34,636.00,1,16,41
